他用	8.686490893455225E-6	3.732833631337885E-6	
野外	1.2409272704936037E-6	7.46566726267577E-6	
联盟	4.4549289010720373E-4	2.986266905070308E-5	
李灵隐	1.2409272704936037E-6	3.732833631337885E-6	
flot	1.2409272704936037E-6	3.732833631337885E-6	
flow	2.4818545409872073E-6	1.1198500894013655E-5	
行者	1.5511590881170047E-5	3.732833631337885E-6	
休渔	1.8613909057404055E-6	3.732833631337885E-6	
下跌	5.584172717221216E-6	3.732833631337885E-6	
梅南路	1.8613909057404055E-6	3.732833631337885E-6	
上路	4.963709081974415E-6	3.732833631337885E-6	
angular	1.2409272704936037E-6	7.46566726267577E-6	
肤浅	1.2409272704936037E-6	3.732833631337885E-6	
热和	1.2409272704936037E-6	3.732833631337885E-6	
下跪	1.8613909057404055E-6	3.732833631337885E-6	
22185名	1.2409272704936037E-6	3.732833631337885E-6	
丰富性	2.4818545409872073E-6	3.732833631337885E-6	
晴天霹雳	1.2409272704936037E-6	3.732833631337885E-6	
曲解	1.2409272704936037E-6	3.732833631337885E-6	
coach	6.204636352468018E-7	7.46566726267577E-6	
1080	1.2409272704936037E-6	3.732833631337885E-6	
阿拉伯语	1.2409272704936037E-6	3.732833631337885E-6	
余文	1.2409272704936037E-6	3.732833631337885E-6	
1088	1.2409272704936037E-6	3.732833631337885E-6	
贾君鹏	1.2409272704936037E-6	3.732833631337885E-6	
行内维	1.2409272704936037E-6	3.732833631337885E-6	
7.10亿	1.2409272704936037E-6	3.732833631337885E-6	
争夺战	1.2409272704936037E-6	3.732833631337885E-6	
杰立	4.963709081974415E-6	3.732833631337885E-6	
shdata	1.2409272704936037E-6	3.732833631337885E-6	
高维度	2.4818545409872073E-6	3.732833631337885E-6	
醒悟	1.8613909057404055E-6	3.732833631337885E-6	
绘图仪	6.204636352468018E-7	7.46566726267577E-6	
一轮	3.784828175005491E-5	3.732833631337885E-6	
1097	1.2409272704936037E-6	3.732833631337885E-6	
恶化	4.963709081974415E-6	3.732833631337885E-6	
化学药品	1.8613909057404055E-6	3.732833631337885E-6	
会派	1.2409272704936037E-6	3.732833631337885E-6	
案情	2.4818545409872073E-6	3.732833631337885E-6	
易康宁	1.8613909057404055E-6	3.732833631337885E-6	
南丁格尔	1.2409272704936037E-6	3.732833631337885E-6	
交管	3.722781811480811E-6	3.732833631337885E-6	
存储器	8.686490893455225E-6	3.732833631337885E-6	
感兴趣	4.653477264351014E-5	6.345817173274405E-5	
专责	1.2409272704936037E-6	3.732833631337885E-6	
村级	1.8613909057404055E-6	3.732833631337885E-6	
饥渴	1.2409272704936037E-6	3.732833631337885E-6	
视力	1.8613909057404055E-6	3.732833631337885E-6	
盛况空前	1.8613909057404055E-6	3.732833631337885E-6	
brynjolfsson	1.2409272704936037E-6	3.732833631337885E-6	
290万封	1.8613909057404055E-6	3.732833631337885E-6	
代理	3.9089209020548514E-5	2.239700178802731E-4	
透过	1.9234372692650856E-5	7.46566726267577E-6	
一辆	2.0475299963144462E-5	3.732833631337885E-6	
18698只	1.2409272704936037E-6	3.732833631337885E-6	
四五点	1.2409272704936037E-6	3.732833631337885E-6	
二级	2.5439009045118873E-5	2.6129835419365193E-5	
优秀奖	6.204636352468018E-7	7.46566726267577E-6	
首档	2.4818545409872073E-6	3.732833631337885E-6	
远门	6.204636352468018E-7	7.46566726267577E-6	
爱好者	1.7993445422157253E-5	7.46566726267577E-6	
作文	3.102318176234009E-6	3.732833631337885E-6	
树枝	1.2409272704936037E-6	3.732833631337885E-6	
很多第三方	1.2409272704936037E-6	3.732833631337885E-6	
enquiries	6.204636352468018E-7	7.46566726267577E-6	
委员长	1.2409272704936037E-6	3.732833631337885E-6	
airflow	1.2409272704936037E-6	3.732833631337885E-6	
悠久	1.8613909057404055E-6	3.732833631337885E-6	
树林	4.343245446727612E-6	3.732833631337885E-6	
预见	3.164364539758689E-5	3.732833631337885E-6	
延至	2.4818545409872073E-6	3.732833631337885E-6	
幅面	6.204636352468018E-7	1.493133452535154E-5	
车商户	6.204636352468018E-7	1.493133452535154E-5	
社区	0.0025730626953684873	3.732833631337885E-5	
进度表	1.2409272704936037E-6	1.493133452535154E-5	
校方	1.2409272704936037E-6	3.732833631337885E-6	
马云	2.4818545409872073E-5	3.732833631337885E-6	
埋怨	1.2409272704936037E-6	3.732833631337885E-6	
金奖	1.4891127245923244E-5	5.2259670838730386E-5	
威胁论	3.102318176234009E-6	3.732833631337885E-6	
二线	8.686490893455225E-6	1.1198500894013655E-5	
点子	6.82509998771482E-6	3.732833631337885E-6	
数以千计	1.8613909057404055E-6	3.732833631337885E-6	
specialized	6.204636352468018E-7	7.46566726267577E-6	
总队长	1.2409272704936037E-6	3.732833631337885E-6	
安全系数	1.2409272704936037E-6	3.732833631337885E-6	
mapper	3.102318176234009E-6	3.732833631337885E-6	
开胃	1.8613909057404055E-6	3.732833631337885E-6	
香格	1.8613909057404055E-6	3.732833631337885E-6	
年金	1.2409272704936037E-6	5.599250447006827E-5	
马亮	1.2409272704936037E-6	3.732833631337885E-6	
times	1.2409272704936037E-6	3.732833631337885E-6	
curation	2.4818545409872073E-6	3.732833631337885E-6	
194.3亿	1.2409272704936037E-6	3.732833631337885E-6	
7.14亿	1.2409272704936037E-6	3.732833631337885E-6	
寻常人	6.204636352468018E-7	7.46566726267577E-6	
栋梁	1.2409272704936037E-6	3.732833631337885E-6	
1460亿元	1.2409272704936037E-6	3.732833631337885E-6	
hmaster	6.204636352468018E-6	3.732833631337885E-6	
7.1亿	1.2409272704936037E-6	3.732833631337885E-6	
碰撞	2.8541327221352885E-5	7.46566726267577E-6	
二维	6.390775443042058E-5	3.732833631337885E-6	
comments	1.2409272704936037E-6	3.732833631337885E-6	
piatetsky	1.2409272704936037E-6	3.732833631337885E-6	
flue	1.2409272704936037E-6	3.732833631337885E-6	
bachelor	6.204636352468018E-7	3.732833631337885E-5	
世贸	1.2409272704936037E-6	7.46566726267577E-6	
上身	1.2409272704936037E-6	3.732833631337885E-6	
滞销	3.102318176234009E-6	3.732833631337885E-6	
预言	1.4270663610676443E-5	3.732833631337885E-6	
一去不复返	1.8613909057404055E-6	3.732833631337885E-6	
佘晖	1.2409272704936037E-6	3.732833631337885E-6	
quantitative	3.102318176234009E-6	3.732833631337885E-6	
图示	4.343245446727612E-6	3.732833631337885E-6	
reding	1.2409272704936037E-6	3.732833631337885E-6	
harness	6.204636352468018E-7	7.46566726267577E-6	
西安	8.686490893455225E-6	7.46566726267577E-6	
烟囱	3.102318176234009E-6	3.732833631337885E-6	
风能	4.343245446727612E-6	3.732833631337885E-6	
肯德基	1.2409272704936037E-6	3.732833631337885E-6	
潜藏	1.8613909057404055E-6	3.732833631337885E-6	
智元祝	1.2409272704936037E-6	3.732833631337885E-6	
银澎云	3.102318176234009E-6	3.732833631337885E-6	
下身	1.2409272704936037E-6	3.732833631337885E-6	
梁婧	3.102318176234009E-6	3.732833631337885E-6	
第四十五次	1.2409272704936037E-6	3.732833631337885E-6	
郑磊	1.8613909057404055E-6	3.732833631337885E-6	
freshness	1.2409272704936037E-6	3.732833631337885E-6	
beautiful	3.102318176234009E-6	3.732833631337885E-6	
1000余名	1.2409272704936037E-6	3.732833631337885E-6	
嘴里	1.2409272704936037E-6	3.732833631337885E-6	
文件名	2.4818545409872073E-6	3.732833631337885E-6	
用户名	3.102318176234009E-6	3.732833631337885E-6	
心电图	1.8613909057404055E-6	3.732833631337885E-6	
并重	6.82509998771482E-6	7.46566726267577E-6	
李群	3.102318176234009E-6	3.732833631337885E-6	
递进	4.963709081974415E-6	3.732833631337885E-6	
阿根廷	2.4818545409872073E-6	3.732833631337885E-6	
报名表	2.4818545409872073E-6	3.732833631337885E-6	
defined	3.102318176234009E-6	1.8664168156689426E-5	
眼里	8.686490893455225E-6	3.732833631337885E-6	
祁华	1.2409272704936037E-6	3.732833631337885E-6	
genes	1.2409272704936037E-6	3.732833631337885E-6	
漫谈	1.2409272704936037E-6	3.732833631337885E-6	
万车	1.2409272704936037E-6	3.732833631337885E-6	
精彩纷呈	2.4818545409872073E-6	3.732833631337885E-6	
安畅未来	1.2409272704936037E-6	3.732833631337885E-6	
creating	1.8613909057404055E-6	1.1198500894013655E-5	
瑕不掩瑜	1.2409272704936037E-6	3.732833631337885E-6	
机舱	1.8613909057404055E-6	3.732833631337885E-6	
递送	3.102318176234009E-6	3.732833631337885E-6	
biotech	1.2409272704936037E-6	3.732833631337885E-6	
仿照	1.2409272704936037E-6	3.732833631337885E-6	
要害	3.102318176234009E-6	3.732833631337885E-6	
树根	1.2409272704936037E-6	3.732833631337885E-6	
驶上	1.2409272704936037E-6	3.732833631337885E-6	
一遍	6.82509998771482E-6	3.732833631337885E-6	
遇见	4.343245446727612E-6	7.46566726267577E-6	
因素	2.3019200867656348E-4	1.1198500894013655E-5	
座谈	7.445563622961622E-6	3.732833631337885E-6	
13304054710	6.204636352468018E-7	1.1198500894013655E-5	
实验性	1.8613909057404055E-6	3.732833631337885E-6	
供应	1.1478577252065833E-4	1.0078650804612289E-4	
2.8亿美元	1.8613909057404055E-6	3.732833631337885E-6	
一道	1.985483632789766E-5	3.732833631337885E-6	
人种	3.722781811480811E-6	3.732833631337885E-6	
7.5亿	1.8613909057404055E-6	3.732833631337885E-6	
ciomanage	1.2409272704936037E-6	3.732833631337885E-6	
点将	8.686490893455225E-6	3.732833631337885E-6	
要不得	1.2409272704936037E-6	3.732833631337885E-6	
8000元	1.8613909057404055E-6	7.838950625809558E-5	
郎劲松	1.2409272704936037E-6	3.732833631337885E-6	
marketing	6.204636352468018E-6	8.212233988943346E-5	
选配	6.204636352468018E-7	1.1198500894013655E-5	
标榜	1.8613909057404055E-6	3.732833631337885E-6	
后来居上	2.4818545409872073E-6	3.732833631337885E-6	
袁立	1.2409272704936037E-6	3.732833631337885E-6	
人称	6.204636352468018E-6	3.732833631337885E-6	
票价	3.102318176234009E-6	3.732833631337885E-6	
nimbus	1.2409272704936037E-6	3.732833631337885E-6	
着重	2.2957154504131667E-5	3.732833631337885E-6	
910家	1.2409272704936037E-6	3.732833631337885E-6	
引经据典	1.2409272704936037E-6	3.732833631337885E-6	
年鉴	1.2409272704936037E-6	3.732833631337885E-6	
三轮	2.4818545409872073E-6	3.732833631337885E-6	
4300元	6.204636352468018E-7	1.8664168156689426E-5	
胡权	1.4270663610676443E-5	3.732833631337885E-6	
兰艳艳	1.2409272704936037E-6	3.732833631337885E-6	
李克强	3.660735447956131E-5	3.732833631337885E-6	
侵害	5.584172717221216E-6	3.732833631337885E-6	
马佳	3.722781811480811E-6	3.732833631337885E-6	
holidays	6.204636352468018E-7	7.46566726267577E-6	
上车	1.2409272704936037E-6	3.732833631337885E-6	
三辆	1.8613909057404055E-6	3.732833631337885E-6	
五级	3.722781811480811E-6	3.732833631337885E-6	
六大部分	1.2409272704936037E-6	3.732833631337885E-6	
万达	5.584172717221216E-6	3.3595502682040964E-5	
通车	8.066027258208423E-6	1.493133452535154E-5	
12358	1.8613909057404055E-6	3.732833631337885E-6	
budget	6.204636352468018E-7	1.8664168156689426E-5	
据为己有	1.8613909057404055E-6	3.732833631337885E-6	
malcom	1.2409272704936037E-6	3.732833631337885E-6	
actual	6.204636352468018E-7	7.46566726267577E-6	
亲笔	1.2409272704936037E-6	3.732833631337885E-6	
严谨	1.6132054516416847E-5	1.3064917709682596E-4	
全球性	7.445563622961622E-6	3.732833631337885E-6	
安存团	1.2409272704936037E-6	3.732833631337885E-6	
technologies	4.343245446727612E-6	3.732833631337885E-5	
下车	1.8613909057404055E-6	1.493133452535154E-4	
耕耘	5.584172717221216E-6	1.493133452535154E-5	
胡杨	1.8613909057404055E-6	3.732833631337885E-6	
师坦特	1.2409272704936037E-6	3.732833631337885E-6	
乐蜂	1.2409272704936037E-6	3.732833631337885E-6	
消耗品	1.8613909057404055E-6	3.732833631337885E-6	
何来	4.343245446727612E-6	3.732833631337885E-6	
国税	1.2409272704936037E-6	3.732833631337885E-6	
邓胜	2.4818545409872073E-6	3.732833631337885E-6	
快攻	1.2409272704936037E-6	3.732833631337885E-6	
怀抱	4.343245446727612E-6	3.732833631337885E-6	
西屋	1.2409272704936037E-6	3.732833631337885E-6	
众多名	1.2409272704936037E-6	3.732833631337885E-6	
高露洁	1.2409272704936037E-6	3.732833631337885E-6	
memory	1.1788809069689235E-5	3.732833631337885E-6	
恭喜	1.2409272704936037E-6	3.732833631337885E-6	
西山	2.4818545409872073E-6	3.732833631337885E-6	
kramer	1.8613909057404055E-6	3.732833631337885E-6	
天猫平	1.8613909057404055E-6	3.732833631337885E-6	
脑门子	1.2409272704936037E-6	3.732833631337885E-6	
负债表	1.8613909057404055E-6	3.732833631337885E-6	
迎风	1.2409272704936037E-6	3.732833631337885E-6	
社员	1.8613909057404055E-6	2.3516851877428675E-4	
等值线	1.2409272704936037E-6	3.732833631337885E-6	
地球	3.28845726680805E-5	3.732833631337885E-6	
下载	8.686490893455226E-5	3.732833631337885E-6	
地理	2.053734632666914E-4	1.8664168156689426E-5	
130亿美元	1.2409272704936037E-6	3.732833631337885E-6	
彩电	1.8613909057404055E-6	3.732833631337885E-6	
下辖	1.2409272704936037E-6	3.732833631337885E-6	
一部	2.4818545409872073E-5	3.732833631337885E-5	
上边	1.8613909057404055E-6	3.732833631337885E-6	
ssdb	1.2409272704936037E-6	3.732833631337885E-6	
kristin	6.204636352468018E-7	7.46566726267577E-6	
五维	1.2409272704936037E-6	3.732833631337885E-6	
云网	1.8613909057404055E-6	3.732833631337885E-6	
百分之七八十	1.2409272704936037E-6	3.732833631337885E-6	
主观	1.5511590881170047E-5	1.1198500894013655E-5	
基实	1.2409272704936037E-6	3.732833631337885E-6	
ssci	1.2409272704936037E-6	3.732833631337885E-6	
不轨	1.2409272704936037E-6	3.732833631337885E-6	
二者	2.6059472680365676E-5	1.1198500894013655E-5	
sefie	1.2409272704936037E-6	3.732833631337885E-6	
通达	9.306954528702028E-6	3.732833631337885E-6	
焦作	1.2409272704936037E-6	3.732833631337885E-6	
镇政府	1.2409272704936037E-6	3.732833631337885E-6	
主角	1.2409272704936037E-5	3.732833631337885E-6	
上达	2.4818545409872073E-6	3.732833631337885E-6	
黄思思	1.2409272704936037E-6	3.732833631337885E-6	
thomsonreuters	1.2409272704936037E-6	3.732833631337885E-6	
吴云松	3.102318176234009E-6	3.732833631337885E-6	
首批720个	1.2409272704936037E-6	3.732833631337885E-6	
礼品	4.963709081974415E-6	1.8664168156689424E-4	
乔任梁	1.2409272704936037E-6	3.732833631337885E-6	
领导人	5.584172717221216E-6	3.732833631337885E-6	
杜绝	6.204636352468018E-6	7.46566726267577E-6	
远非	1.8613909057404055E-6	3.732833631337885E-6	
祖冲	6.204636352468018E-7	7.46566726267577E-6	
前所未有	4.2811990832029326E-5	1.1198500894013655E-5	
角力	2.4818545409872073E-6	3.732833631337885E-6	
下达	8.066027258208423E-6	2.8742818961301713E-4	
火星	1.7993445422157253E-5	3.732833631337885E-6	
enter	1.2409272704936037E-6	7.46566726267577E-6	
上进	6.204636352468018E-7	4.106116994471673E-5	
作曲	1.2409272704936037E-6	3.732833631337885E-6	
吴明辉	8.066027258208423E-6	3.732833631337885E-6	
四级	4.963709081974415E-6	2.986266905070308E-5	
creative	1.2409272704936037E-6	7.46566726267577E-6	
面对面	1.1788809069689235E-5	7.46566726267577E-6	
会演	1.2409272704936037E-6	3.732833631337885E-6	
吉尔吉斯斯坦	1.2409272704936037E-6	3.732833631337885E-6	
coast	1.8613909057404055E-6	3.732833631337885E-6	
37.3	1.2409272704936037E-6	3.732833631337885E-6	
1.1亿美元	1.2409272704936037E-6	3.732833631337885E-6	
职称	2.4818545409872073E-6	3.732833631337885E-5	
视听	8.066027258208423E-6	3.732833631337885E-6	
三通	1.8613909057404055E-6	3.732833631337885E-6	
驱使	2.4818545409872073E-6	3.732833631337885E-6	
hsin	1.8613909057404055E-6	3.732833631337885E-6	
中试	1.2409272704936037E-6	3.732833631337885E-6	
李胜	2.4818545409872073E-6	3.732833631337885E-6	
柴油	1.8613909057404055E-6	3.732833631337885E-6	
演进	4.777569991400374E-5	3.732833631337885E-6	
十几部	1.2409272704936037E-6	3.732833631337885E-6	
planned	6.204636352468018E-7	7.46566726267577E-6	
207路	6.204636352468018E-7	7.46566726267577E-6	
四线	2.4818545409872073E-6	3.732833631337885E-6	
常驻	4.963709081974415E-6	1.8664168156689426E-5	
tensorflow	2.4818545409872073E-5	1.1198500894013655E-5	
网页	6.266682715992698E-5	1.1198500894013655E-5	
服装	3.41254999385741E-5	5.599250447006827E-5	
研磨	1.2409272704936037E-6	3.732833631337885E-6	
三道	2.4818545409872073E-6	3.732833631337885E-6	
国立	2.4818545409872073E-6	3.732833631337885E-6	
条约	2.4818545409872073E-6	3.732833631337885E-6	
总局	1.5511590881170047E-5	2.239700178802731E-5	
2000多名	1.8613909057404055E-6	3.732833631337885E-6	
通道	4.9016627184497343E-5	2.91161023244355E-4	
高新民	2.4818545409872073E-6	3.732833631337885E-6	
三遍	1.8613909057404055E-6	3.732833631337885E-6	
预警	1.352610724838028E-4	7.46566726267577E-6	
四维	2.4818545409872073E-6	3.732833631337885E-6	
7.95亿条	1.2409272704936037E-6	3.732833631337885E-6	
量子	8.810583620504586E-5	3.732833631337885E-6	
灵敏	4.343245446727612E-6	1.493133452535154E-5	
思念	1.2409272704936037E-6	3.732833631337885E-6	
沙利文	3.102318176234009E-6	3.732833631337885E-6	
香槟	1.2409272704936037E-6	3.732833631337885E-6	
旅行社	2.4818545409872073E-6	3.732833631337885E-6	
80亿元	1.2409272704936037E-6	3.732833631337885E-6	
刘强东	2.4818545409872073E-6	3.732833631337885E-6	
肝炎	1.2409272704936037E-6	3.732833631337885E-6	
基层	3.47459635738209E-5	1.8664168156689426E-5	
金子	4.963709081974415E-6	3.732833631337885E-6	
预订	2.109576359839126E-5	7.46566726267577E-6	
预计	7.01123907828886E-5	1.1198500894013655E-5	
束缚	8.686490893455225E-6	7.46566726267577E-6	
倒入	1.2409272704936037E-6	3.732833631337885E-6	
堡垒	3.722781811480811E-6	3.732833631337885E-6	
上档次	6.204636352468018E-7	7.46566726267577E-6	
郭盛	2.4818545409872073E-6	3.732833631337885E-6	
被盗	6.204636352468018E-6	3.732833631337885E-6	
2660万美元	1.2409272704936037E-6	3.732833631337885E-6	
不适	1.2409272704936037E-5	3.732833631337885E-6	
datax	1.8613909057404055E-6	3.732833631337885E-6	
克莱斯勒	2.4818545409872073E-6	3.732833631337885E-6	
nimble	1.2409272704936037E-6	3.732833631337885E-6	
梅宏	9.306954528702028E-6	3.732833631337885E-6	
不通	3.722781811480811E-6	3.732833631337885E-6	
依循	1.2409272704936037E-6	3.732833631337885E-6	
5500元	6.204636352468018E-7	7.46566726267577E-6	
3726	6.204636352468018E-7	1.1198500894013655E-5	
系统工程	1.1168345434442432E-5	2.239700178802731E-5	
β	1.9234372692650856E-5	3.732833631337885E-6	
7.6倍	1.2409272704936037E-6	3.732833631337885E-6	
便宜	1.3029736340182838E-5	3.732833631337885E-6	
饰演	1.2409272704936037E-6	3.732833631337885E-6	
gygov	1.2409272704936037E-6	3.732833631337885E-6	
专车	3.102318176234009E-6	3.732833631337885E-6	
张靓颖	1.2409272704936037E-6	3.732833631337885E-6	
λ	6.204636352468018E-7	4.8526837207392506E-5	
